"component","origin","license","copyright"
"ioredis","ioredis","['MIT']","['Copyright (c) 2015-2022 Zihua Li']"
"iovalkey","iovalkey","['MIT']","[' Copyright (c) 2024 Matteo Collina', 'Copyright (c) 2015-2022 Zihua Li']"
"ip-address","ip-address","['MIT']","['Copyright (c) 2011 by Beau Gunderson']"
"ipaddr.js","ipaddr.js","['MIT']","['Copyright (c) 2011-2017 whitequark <whitequark@whitequark.org>']"
"is-alphabetical","is-alphabetical","['MIT']","[' Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>', '(c) Titus Wormer']"
"is-alphanumerical","is-alphanumerical","['MIT']","[' Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>', '(c) Titus Wormer']"
"is-arguments","is-arguments","['MIT']","['Copyright (c) 2014 Jordan Harband']"
"is-array-buffer","is-array-buffer","['MIT']","[' Inspect JS', 'Copyright (c) 2015 Chen Gengyuan']"
"is-arrayish","is-arrayish","['MIT']","['Copyright (c) 2015 JD Ballard']"
"is-async-function","is-async-function","['MIT']","['Copyright (c) 2021 Jordan Harband']"
"is-bigint","is-bigint","['MIT']","['Copyright (c) 2018 Jordan Harband']"
"is-binary-path","is-binary-path","['MIT']","[' Copyright (c) 2019 Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)', ' Paul Miller (https://paulmillr.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"is-boolean-object","is-boolean-object","['MIT']","['Copyright (c) 2015 Jordan Harband']"
"is-buffer","is-buffer","['MIT']","[' Copyright (c) Feross Aboukhadijeh (http://feross.org)', 'Copyright (c) Feross Aboukhadijeh']"
"is-callable","is-callable","['MIT']","['Copyright (c) 2015 Jordan Harband']"
"is-core-module","is-core-module","['MIT']","['Copyright (c) 2014 Dave Justice']"
"is-data-view","is-data-view","['MIT']","['Copyright (c) 2024 Inspect JS']"
"is-date-object","is-date-object","['MIT']","['Copyright (c) 2015 Jordan Harband']"
"is-decimal","is-decimal","['MIT']","[' Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>', '(c) Titus Wormer']"
"is-docker","is-docker","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"is-extglob","is-extglob","['MIT']","[' Copyright (c) 2016', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-2016']"
"is-finalizationregistry","is-finalizationregistry","['MIT']","['Copyright (c) 2020 Inspect JS']"
"is-fullwidth-code-point","is-fullwidth-code-point","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"is-generator-fn","is-generator-fn","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"is-generator-function","is-generator-function","['MIT']","['Copyright (c) 2014 Jordan Harband']"
"is-glob","is-glob","['MIT']","[' Copyright (c) 2019', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-2017']"
"is-hexadecimal","is-hexadecimal","['MIT']","[' Copyright (c) 2016 Titus Wormer <tituswormer@gmail.com>', '(c) Titus Wormer']"
"is-in-browser","is-in-browser","['MIT']","[]"
"is-inside-container","is-inside-container","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"is-interactive","is-interactive","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"is-map","is-map","['MIT']","['Copyright (c) 2019 Inspect JS']"
"is-module","is-module","['MIT']","['Copyright (c) 2014 segmentio <team@segment.io>']"
"is-nan","is-nan","['MIT']","['Copyright (c) 2014 Jordan Harband']"
"is-negative-zero","is-negative-zero","['MIT']","['Copyright (c) 2014 Jordan Harband']"
"is-network-error","is-network-error","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"is-number","is-number","['MIT']","[' Copyright (c) 2018', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-present']"
"is-number-object","is-number-object","['MIT']","['Copyright (c) 2015 Jordan Harband']"
"is-path-inside","is-path-inside","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"is-plain-obj","is-plain-obj","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"is-plain-object","is-plain-object","['MIT']","[' Copyright (c) 2017', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-2017']"
"is-potential-custom-element-name","is-potential-custom-element-name","['MIT']","['Copyright Mathias Bynens <https://mathiasbynens.be/>']"
"is-primitive","is-primitive","['MIT']","[' Copyright (c) 2014-present', ' Copyright (c) 2017', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', ' Jon Schlinkert (https://github.com/jonschlinkert).', ' Jon Schlinkert.', 'Copyright (c) 2014-present']"
"is-promise","is-promise","['MIT']","['Copyright (c) 2014 Forbes Lindesay']"
"is-property","is-property","['MIT']","[' (c) 2013 Mikola Lysenko.', ' Copyright (c) 2013 Mikola Lysenko', '(c) 2013 Mikola Lysenko']"
"is-reference","is-reference","['MIT']","[]"
"is-regex","is-regex","['MIT']","['Copyright (c) 2014 Jordan Harband']"
"is-root","is-root","['MIT']","[' Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)', '(c) Sindre Sorhus (https://sindresorhus.com)']"
"is-set","is-set","['MIT']","['Copyright (c) 2019 Inspect JS']"
"is-shared-array-buffer","is-shared-array-buffer","['MIT']","[]"
"is-ssh","is-ssh","['MIT']","[' Copyright (c) 2015-25 Ionica Bizau <bizauionica@gmail.com> (https://ionicabizau.net)', '(c) Ionica Bizau']"
"is-stream","is-stream","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"is-string","is-string","['MIT']","['Copyright (c) 2015 Jordan Harband']"
"is-symbol","is-symbol","['MIT']","['Copyright (c) 2015 Jordan Harband']"
"is-typed-array","is-typed-array","['MIT']","['Copyright (c) 2015 Jordan Harband']"
"is-typedarray","is-typedarray","['MIT']","[]"
"is-unicode-supported","is-unicode-supported","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (https://sindresorhus.com)']"
"is-weakmap","is-weakmap","['MIT']","['Copyright (c) 2019 Inspect JS']"
"is-weakref","is-weakref","['MIT']","['Copyright (c) 2020 Inspect JS']"
"is-weakset","is-weakset","['MIT']","['Copyright (c) 2019 Inspect JS']"
"is-windows","is-windows","['MIT']","[' Copyright (c) 2018', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2015-2018']"
"is-wsl","is-wsl","['MIT']","['Copyright (c) Sindre Sorhus <sindresorhus@gmail.com> (sindresorhus.com)']"
"isarray","isarray","['MIT']","['Copyright (c) 2013 Julian Gruber <julian@juliangruber.com>']"
"isbinaryfile","isbinaryfile","['MIT']","['Copyright (c) 2019 Garen J. Torikian']"
"isexe","isexe","['ISC']","['Copyright (c) Isaac Z. Schlueter and Contributors']"
"isobject","isobject","['MIT']","[' Copyright (c) 2017', ' Jon Schlinkert', ' Jon Schlinkert (https://github.com/jonschlinkert)', 'Copyright (c) 2014-2017']"
"isolated-vm","isolated-vm","['ISC']","[' Copyright 2017 Marcel Laverdet', 'Copyright 2016 the V8 project authors']"
"isomorphic-dompurify","isomorphic-dompurify","['Apache-2.0 AND MIT AND MPL-2.0']","[' (c) 2020 Konstantin Komelin (https://github.com/kkomelin) and contributors (https://github.com/kkomelin/isomorphic-dompurify/graphs/contributors)', ' Copyright (c) 2020 Konstantin Komelin', '(c) 2015 Mario Heiderich']"
"isomorphic-form-data","isomorphic-form-data","['MIT']","['Copyright (c) 2012 Felix Geisendorfer (felix@debuggable.com) and contributors']"
"isomorphic-git","isomorphic-git","[]","[]"
"isomorphic-textencoder","isomorphic-textencoder","['MIT']","['Copyright (c) 2018 William Hilton <wmhilton@gmail.com>']"
"isomorphic-timers-promises","isomorphic-timers-promises","['MIT']","[' Copyright (c) Ivan Nikolic <http://ivannikolic.com>', '(c) Ivan Nikolic (http://ivannikolic.com)']"
"isomorphic-ws","isomorphic-ws","['MIT']","['Copyright (c) 2018 Zejin Zhuang <heineiuo@gmail.com>']"
"isstream","isstream","['MIT']","[' Copyright (c) 2015 Rod Vagg rvagg (https://twitter.com/rvagg)', 'Copyright (c) 2015 Rod Vagg']"
"istanbul-lib-coverage","istanbul-lib-coverage","['BSD-3-Clause']","[' Copyright 2012-2015', ' Yahoo Inc.', ' Yahoo Inc. Copyrights', 'Copyright 2012-2015 Yahoo! Inc.']"
"istanbul-lib-instrument","istanbul-lib-instrument","['BSD-3-Clause']","[' Copyright 2012-2015', ' Yahoo Inc.', ' Yahoo Inc. Copyrights', 'Copyright 2012-2015 Yahoo! Inc.']"
"istanbul-lib-report","istanbul-lib-report","['BSD-3-Clause']","[' Copyright 2012-2015', ' Yahoo Inc.', ' Yahoo Inc. Copyrights', 'Copyright 2012-2015 Yahoo! Inc.']"
"istanbul-lib-source-maps","istanbul-lib-source-maps","['BSD-3-Clause']","[' Copyright 2012-2015', ' Copyright 2015', ' Copyright 2015 Yahoo! Inc.', ' Yahoo Inc.', ' Yahoo Inc. Copyrights', 'Copyright 2012-2015']"
"istanbul-reports","istanbul-reports","['BSD-3-Clause']","[' Copyright (c) Facebook', ' Copyright 2012-2015', ' Copyright 2012-2015 Yahoo! Inc.', ' Inc. and its affiliates', ' Yahoo Inc.', ' Yahoo Inc. Copyrights', '(c) Sindre Sorhus']"
"iterall","iterall","['MIT']","[' Copyright (c) 2016', ' Lee Byron', 'Copyright (c) 2016 Lee Byron']"
"iterator.prototype","iterator.prototype","['MIT']","['Copyright (c) 2022 Jordan Harband']"
"jackspeak","jackspeak","['BlueOak-1.0.0']","[]"
"jest","jest","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-canvas-mock","jest-canvas-mock","['MIT']","[]"
"jest-changed-files","jest-changed-files","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-circus","jest-circus","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-cli","jest-cli","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-config","jest-config","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-css-modules","jest-css-modules","['ISC']","[]"
"jest-diff","jest-diff","['MIT']","[' Copyright 2018 The diff-match-patch', ' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-docblock","jest-docblock","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-each","jest-each","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-environment-jsdom","jest-environment-jsdom","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-environment-node","jest-environment-node","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-get-type","jest-get-type","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-haste-map","jest-haste-map","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-leak-detector","jest-leak-detector","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-matcher-utils","jest-matcher-utils","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-message-util","jest-message-util","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-mock","jest-mock","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-pnp-resolver","jest-pnp-resolver","['MIT']","['Copyright (c) 2016 Mael Nison']"
"jest-regex-util","jest-regex-util","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-resolve","jest-resolve","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-resolve-dependencies","jest-resolve-dependencies","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-runner","jest-runner","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-runtime","jest-runtime","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-snapshot","jest-snapshot","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-util","jest-util","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-validate","jest-validate","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-watcher","jest-watcher","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jest-worker","jest-worker","['MIT']","[' Inc. and affiliates', 'Copyright (c) Meta Platforms']"
"jiti","jiti","['MIT']","[' Copyright (c) Pooya Parsa <pooya@pi0.io>', ' Facebook', ' Inc.', 'Copyright (c) 2014-present']"
"jmespath","jmespath","['Apache-2.0']","['Copyright 2014 James Saryerwinnie']"
"jose","jose","['MIT']","['Copyright (c) 2018 Filip Skokan']"
"js-base64","js-base64","['BSD-3-Clause']","[' Dan Kogai', 'Copyright (c) 2014']"
"js-cookie","js-cookie","['MIT']","[' 2015 Klaus Hartl & Fagner Brack', ' Copyright 2006', ' Fagner Brack', ' GitHub', 'Copyright (c) 2018 Copyright 2018 Klaus Hartl']"
"js-file-download","js-file-download","['MIT']","['Copyright 2017 Kenneth Jiang']"
"js-md4","js-md4","['MIT']","[' copyright Yi-Cyuan Chen', ' copyright Yi-Cyuan Chen 2015-2027', 'Copyright 2015-2017 Yi-Cyuan Chen']"
"js-tokens","js-tokens","['MIT']","[' 2015', ' 2016', ' 2017', ' 2018 Simon Lydell', ' Copyright 2014', 'Copyright (c) 2014']"
"js-yaml","js-yaml","['MIT']","['Copyright (c) 2011-2015 by Vitaly Puzrin']"
"jsbn","jsbn","['MIT']","[' Copyright (c) 2005 Tom Wu', ' Copyright (c) 2005-2009 Tom Wu', 'Copyright (c) 2003-2005 Tom Wu']"
"jsdom","jsdom","['MIT']","[' 2004', ' 2005', ' 2006', ' 2007', ' 2008', ' 2009', ' 2010', ' 2011 Apple Inc.', ' Copyright (c) 2003', ' Copyright (c) 2010 Elijah Insua', 'Copyright (c) 2000 Lars Knoll (knoll@kde.org)']"
"jsep","jsep","['MIT']","[' https://ericsmekens.github.io/jsep', 'Copyright (c) 2013 Stephen Oney']"
"jsesc","jsesc","['MIT']","['Copyright Mathias Bynens <https://mathiasbynens.be/>']"
"json-bigint","json-bigint","['MIT']","[' Copyright (c) 2013 Andrey Sidorov', '(c) BSD-3-Clause https://github.com/fastify/secure-json-parse/graphs/contributors and https://github.com/hapijs/bourne/graphs/contributors']"
"json-buffer","json-buffer","['MIT']","['Copyright (c) 2013 Dominic Tarr']"
"json-parse-even-better-errors","json-parse-even-better-errors","['MIT']","[' Copyright npm', ' Inc.', 'Copyright 2017 Kat Marchan']"
"json-pointer","json-pointer","['MIT']","['Copyright (c) 2016 Manuel Stofer']"
"json-schema","json-schema","['AFL-2.1 OR BSD-3-Clause OR (AFL-2.1 AND BSD-3-Clause)']","[' Copyright (c) 2005-2015', ' The Dojo Foundation', 'Copyright (c) 2003-2004 Lawrence E. Rosen']"
"json-schema-compare","json-schema-compare","['MIT']","[' Copyright (c) 2017 Martin Hansen', '(c) Martin Hansen (http://martinhansen.com)']"
"json-schema-library","json-schema-library","['MIT']","['Copyright 2022 Sascha Goldhofer <github@saschagoldhofer.de>']"
"json-schema-merge-allof","json-schema-merge-allof","['MIT']","['(c) Martin Hansen (http://martinhansen.com)']"
"json-schema-to-ts","json-schema-to-ts","['MIT']","['Copyright (c) 2020 Thomas Aribart']"
"json-schema-traverse","json-schema-traverse","['MIT']","['Copyright (c) 2017 Evgeny Poberezkin']"
"json-stable-stringify-without-jsonify","json-stable-stringify-without-jsonify","['MIT']","[]"
"json-stringify-safe","json-stringify-safe","['ISC']","['Copyright (c) Isaac Z. Schlueter and Contributors']"
"json5","json5","['MIT']","[' and others', 'Copyright (c) 2012-2018 Aseem Kishore']"
"jsonc-parser","jsonc-parser","['MIT']","[' Copyright (c) Microsoft Corporation', ' Copyright 2018', ' Microsoft', 'Copyright (c) Microsoft']"
"jsonfile","jsonfile","['MIT']","[' Copyright 2012-2016', ' JP Richardson <jprichardson@gmail.com>', 'Copyright (c) 2012-2015']"
"jsonpath","jsonpath","['MIT']","[' Copyright (c) 2011 Ariya Hidayat <ariya.hidayat@gmail.com>', ' Copyright (c) 2012 Ariya Hidayat <ariya.hidayat@gmail.com>', ' Copyright (c) 2012 Arpad Borsos <arpad.borsos@googlemail.com>', ' Copyright (c) 2012 Joost-Wim Boekesteijn <joost-wim@boekesteijn.nl>', ' Copyright (c) 2012 Kris Kowal <kris.kowal@cixar.com>', ' Copyright (c) 2012 Mathias Bynens <mathias@qiwi.be>', ' Copyright (c) 2012 Yusuke Suzuki <utatane.tea@gmail.com>', ' Copyright (c) 2013 Ariya Hidayat <ariya.hidayat@gmail.com>', ' Copyright (c) 2013 Mathias Bynens <mathias@qiwi.be>', ' Copyright (c) 2013 Thaddee Tyl <thaddee.tyl@gmail.com>', ' Copyright (c) 2014-2016 David Chester <david@fmail.co.uk>', ' Copyright Joyent', ' Inc. and other Node contributors', 'Copyright (c) 2009 Thomas Robinson <280north.com>']"
"jsonpath-plus","jsonpath-plus","['MIT']","[' Brett Zamir', ' Mike Brevoort', ' Richard Schneider', ' Robert Krahn', ' Subbu Allamaraju', 'Copyright (c) 2011-2019 Stefan Goessner']"
"jsonpointer","jsonpointer","['MIT']","[' Copyright (c) 2011-2015 Jan Lehnardt <jan@apache.org> & Marc Bachmann <https://github.com/marcbachmann>', '(c) 2011-2021 Jan Lehnardt <jan@apache.org> & Marc Bachmann <https://github.com/marcbachmann>']"
"jsonschema","jsonschema","['MIT']","[' Copyright (c) 2012-2019 Tom', 'Copyright (c) 2012-2015 Tom']"
"jsonwebtoken","jsonwebtoken","['MIT']","[' Inc. <support@auth0.com> (http://auth0.com)', 'Copyright (c) 2015 Auth0']"
"jsprim","jsprim","['MIT']","[' Inc.', ' Joyent', 'Copyright (c) 2012']"
"jss","jss","['MIT']","[' copyright Oleg Isonen', 'Copyright (c) 2014-present Oleg Isonen (Slobodskoi) & contributors']"
"jss-plugin-camel-case","jss-plugin-camel-case","['MIT']","['Copyright (c) 2014-present Oleg Isonen (Slobodskoi) & contributors']"
"jss-plugin-default-unit","jss-plugin-default-unit","['MIT']","[' copyright Oleg Isonen', 'Copyright (c) 2014-present Oleg Isonen (Slobodskoi) & contributors']"
"jss-plugin-global","jss-plugin-global","['MIT']","[' copyright Oleg Isonen', 'Copyright (c) 2014-present Oleg Isonen (Slobodskoi) & contributors']"
"jss-plugin-nested","jss-plugin-nested","['MIT']","['Copyright (c) 2014-present Oleg Isonen (Slobodskoi) & contributors']"
"jss-plugin-props-sort","jss-plugin-props-sort","['MIT']","['Copyright (c) 2014-present Oleg Isonen (Slobodskoi) & contributors']"
"jss-plugin-rule-value-function","jss-plugin-rule-value-function","['MIT']","[' copyright Oleg Isonen', 'Copyright (c) 2014-present Oleg Isonen (Slobodskoi) & contributors']"
"jss-plugin-vendor-prefixer","jss-plugin-vendor-prefixer","['MIT']","[' copyright Oleg Isonen', 'Copyright (c) 2014-present Oleg Isonen (Slobodskoi) & contributors']"
"jsx-ast-utils","jsx-ast-utils","['MIT']","['Copyright (c) 2016 Ethan Cohen']"
"jszip","jszip","['GPL-3.0-only OR MIT']","[' (c) 2009-2016 Stuart Knightley', ' (c) 2014-2017 Vitaly Puzrin and Andrey Tupitsin', ' Antonio Afonso', ' Copyright (c) 2007 Free Software Foundation', ' Copyright (c) 2009-2016 Stuart Knightley', ' David Duponchel', ' Franz Buchinger', ' Inc. <http://fsf.org/>', '(c) 1995-2013 Jean-loup Gailly and Mark Adler']"
